id;log_type;log_content;operate_type;userid;username;ip;method;request_url;request_param;request_type;cost_time;created_by;created_date;last_modified_by;last_modified_date
1;OPERATE;hydrant 更加 wherever;LOGIN;incidentally;ex-husband yippee plaintiff;er;摊 instead;eek;../fake-data/blob/hipster.txt;down whenever that;11598;32160;2023-12-31T11:28:21;28685;2023-12-31T09:51:03
2;OPERATE;mmm proposal 长;VIEW;gah;sunrise 聪明;鲁莽 pro;sensibility 一定;很 now 整齐;../fake-data/blob/hipster.txt;干脆 brr;3030;24827;2024-01-01T06:12:39;22196;2023-12-31T08:51:33
3;LOGIN;since macaw;WORK_FLOW;concerning;抓 抽 血淋淋;civilisation meh forenenst;老实;关闭;../fake-data/blob/hipster.txt;抿 circa that;26813;29566;2023-12-31T11:23:27;16014;2023-12-31T14:16:25
4;OPERATE;who;WORK_FLOW;including gingerbread 幸亏;fedora 好在;仍然 curse;坏 击;stream psst alfalfa;../fake-data/blob/hipster.txt;coordinator 切;26690;11789;2024-01-01T01:00:38;26177;2023-12-31T11:55:08
5;OPERATE;逐步 几乎;STATS;per atheist;afore 熟练 pace;complaint 掷;character;at discretion 多么;../fake-data/blob/hipster.txt;拎;1850;11997;2023-12-31T10:21:45;5006;2023-12-31T12:30:24
6;LOGIN;难道;ADD;oof;整齐;after oh;invitation;掘 短 gee;../fake-data/blob/hipster.txt;gah pro 打;3848;19853;2023-12-31T10:18:43;29372;2023-12-31T18:27:28
7;OPERATE;why;VIEW;consul;amidst 太;at;slope;别;../fake-data/blob/hipster.txt;panda 捣;15343;22368;2024-01-01T01:35:50;18672;2023-12-31T08:25:10
8;LOGIN;整齐 gee yowza;DELETE;and;boohoo;一齐;now 平坦 驾驶;倒 逐渐 eek;../fake-data/blob/hipster.txt;摊 towards duplexer;14899;23896;2023-12-31T16:31:30;1907;2023-12-31T08:57:19
9;LOGIN;一定 once;WORK_FLOW;轻松 干脆 ugh;where boohoo;unless 马虎 hm;小 撕;搀 what yuck;../fake-data/blob/hipster.txt;hmph 多亏 rayon;25360;2564;2023-12-31T16:08:13;25859;2023-12-31T07:59:20
10;OPERATE;hmph;AUDIT;caribou migration 马虎;next 好些 modulo;pish barring;but 差点儿;what 伟大 全;../fake-data/blob/hipster.txt;consequently;20877;12228;2024-01-01T01:32:56;25677;2024-01-01T06:04:24
